"Project.Name","Out.Degrees","In.Degrees"
"ez",11,5
"ezec",4,0
"ezknitr",5,0
"ezsim",7,1
"ezsummary",5,0
"fabricatr",9,1
"face",7,0
"facebook.S4",7,0
"facilitation",7,0
"FacPad",3,0
"FactMixtAnalysis",1,0
"FACTMLE",3,0
"FactoClass",7,1
"factoextra",18,4
"FactoInvestigate",8,0
"FactoMineR",17,30
"factoptd",3,0
"factorcpt",8,0
"FactoRizationMachines",4,0
"factorMerger",25,0
"factorplot",2,0
"factorQR",1,0
"factorstochvol",10,0
"Factoshiny",4,0
"FACTscorer",1,0
"factualR",1,0
"FADA",9,0
"FAdist",1,3
"Fahrmeir",3,1
"fail",5,2
"FAiR",5,0
"fakemake",18,0
"fakeR",6,0
"falcon",1,0
"falconx",1,0
"falsy",0,1
"fam2r",3,0
"fame",2,1
"FamEvent",6,0
"Familias",1,3
"FAMILY",2,0
"FAmle",5,0
"famSKATRC",5,0
"FAMT",1,0
"fanc",3,0
"fancycut",1,0
"fanovaGraph",3,1
"fanplot",3,2
"FAOSTAT",9,0
"faoutlier",11,0
"far",1,1
"faraway",4,6
"farff",5,1
"fArma",11,3
"FarmSelect",11,0
"FarmTest",9,0
"FASeg",1,0
"fAsianOptions",8,0
"fasjem",2,0
"fAssets",18,2
"fast",1,0
"fastAdaboost",4,0
"FastBandChol",1,0
"fastclime",1,1
"fastcluster",4,17
"fastcmh",4,0
"fastcox",2,0
"fastdigest",1,6
"fastDummies",7,0
"fasteraster",1,0
"fastGHQuad",1,7
"FastGP",5,0
"fastGraph",1,0
"FastHCS",3,0
"fastHICA",1,0
"fastHorseshoe",2,0
"fastICA",2,19
"FastImputation",6,0
"fastJT",2,0
"FastKM",2,0
"FastKNN",2,1
"fastLink",18,0
"fastLSU",1,0
"fastM",1,0
"fastmaRching",4,0
"fastnet",6,0
"FastPCS",3,1
"fastpseudo",2,0
"fastqcr",16,0
"fastR",19,3
"fastR2",28,0
"FastRCS",3,0
"fastrtext",7,1
"FastRWeb",7,0
"FastSF",3,0
"fastSOM",1,0
"fastTextR",3,0
"fat2Lpoly",3,0
"FateID",19,0
"FatTailsR",8,1
"fauxpas",9,3
"favnums",1,0
"FAwR",3,0
"fbar",16,0
"fBasics",18,31
"fbati",4,0
"FBFsearch",1,0
"FBN",1,0
"fBonds",7,0
"fbRads",7,0
"fbRanks",5,0
"fbroc",2,0
"fcd",1,0
"fCertificates",1,0
"FCGR",5,0
"fChange",8,0
"fclust",1,1
"fcm",4,0
"FCMapper",1,0
"FCNN4R",1,0
"fCopulae",17,1
"fcros",1,0
"fcuk",7,0
"fda",12,38
"fda.usc",12,6
"fdadensity",4,0
"fdaMixed",3,0
"fdANOVA",9,0
"fdapace",16,2
"fdaPDE",2,0
"fdasrvf",18,1
"fdatest",1,0
"FDboost",21,0
"fdcov",6,0
"FDGcopulas",3,0
"fDMA",18,0
"fdq",8,0
"fdrDiscreteNull",5,0
"FDRreg",3,0
"FDRsampsize",2,0
"FDRSeg",4,0
"fdrtool",4,18
"fds",1,2
"fdth",1,0
"FeaLect",1,0
"feather",4,4
"feature",9,1
"FeatureHashing",8,1
"features",1,0
"featurizer",3,0
"febr",17,0
"fechner",4,0
"fecR",5,0
"FedData",25,0
"federalregister",5,0
"fedreporter",6,0
"FeedbackTS",2,0
"feedeR",6,0
"fence",12,0
"FENmlm",9,0
"fergm",15,0
"fermicatsR",2,0
"fetchR",10,0
"fExoticOptions",7,0
"fExpressCertificates",1,0
"fExtremes",14,9
"ff",2,24
"ffbase",5,8
"FFD",2,0
"FField",1,0
"ffstream",4,0
"FFTrees",18,1
"fftw",1,10
"fftwtools",2,6
"fGarch",13,12
"Fgmutils",14,1
"FGN",3,2
"fgof",1,0
"fgpt",2,0
"fgui",2,5
"FHDI",1,0
"fheatmap",7,0
"FHtest",6,1
"FIACH",9,0
"fICA",4,1
"fields",4,154
"FieldSim",3,0
"fiery",15,2
"fifer",9,0
"fiftystater",2,0
"filehash",3,7
"filehashSQLite",3,0
"filelock",3,0
"filematrix",6,2
"filenamer",3,1
"fileplyr",4,0
"files",1,0
"filesstrings",15,4
"filling",8,0
"fImport",7,3
"financial",1,0
"FinancialInstrument",3,0
"FinCal",4,1
"finch",10,0
"FinCovRegularization",4,0
"FindIt",15,0
"FindMinIC",2,0
"findpython",2,3
"findR",1,0
"findviews",8,0
"FinePop",3,0
"fingerprint",2,4
"fingerPro",13,0
"fingertipsR",18,0
"finiteruinprob",4,0
"finreportr",9,0
"FinTS",15,2
"fishdata",5,0
"FisherEM",5,0
"fisheyeR",1,0
"FisHiCal",2,0
"fishkirkko2015",1,0
"fishmethods",8,1
"fishMod",1,3
"fishmove",1,0
"FishResp",6,0
"FIT",7,0
"fit.models",4,2
"fit4NM",5,0
"FitAR",5,2
"FitARMA",1,1
"fitbitScraper",11,1
"fitcoach",14,0
"fitdc",1,0
"fitdistrplus",14,21
"fitODBOD",6,0
"fitplc",3,0
"FITSio",1,2
"fitteR",76,0
"fitTetra",2,0
"fitur",8,0
"fivethirtyeight",24,2
"FixedPoint",7,0
"fixedTimeEvents",2,0
"FixSeqMTP",1,2
"fizzbuzzR",1,0
"FKF",2,3
"flacco",26,0
"flam",5,0
"flan",4,0
"flare",2,9
"flars",5,0
"flashClust",1,5
"flatr",6,0
"flexclust",14,13
"flexCWM",14,0
"flexdashboard",9,2
"FlexDir",6,0
"FlexGAM",8,0
"flexmix",26,15
"FlexParamCurve",4,0
"flexPM",3,0
"flexsurv",16,11
"flexsurvcure",6,0
"flextable",20,2
"flifo",4,0
"FLightR",24,0
"FLIM",1,0
"flip",3,1
"flippant",16,0
"flipscores",1,0
"FLLat",3,0
"float",3,1
"flock",2,0
"flood",4,0
"flora",8,0
"flowDiv",11,0
"flowfield",1,0
"flowr",10,0
"FlowRegEnvCost",2,0
"flows",7,0
"FlowScreen",8,0
"FLR",1,0
"flsa",2,1
"FLSSS",3,0
"flux",1,3
"fluxweb",1,0
"fma",1,1
"fmbasics",11,0
"FMC",3,0
"fmdates",9,1
"FME",9,9
"fmlogcondens",8,0
"FMP",1,0
"fmri",7,1
"fmriqa",16,0
"fmrs",5,0
"fmsb",1,6
"FMsmsnReg",1,0
"fmt",1,0
"fMultivar",20,7
"FNN",2,34
"fNonlinear",5,1
"foba",1,1
"focusedMDS",3,0
"foghorn",18,0
"fold",12,2
"fontBitstreamVera",1,1
"fontcm",2,1
"fontHind",6,0
"fontLiberation",1,1
"fontMPlus",7,0
"fontquiver",4,3
"foodweb",1,0
"fOptions",10,4
"forams",5,0
"forcats",7,25
"foreach",9,396
"ForeCA",9,0
"forecast",21,65
"ForecastComb",9,0
"ForecastCombinations",2,1
"ForecastFramework",14,0
"forecastHybrid",11,2
"forecastSNSTS",3,0
"forecTheta",1,1
"forega",3,0
"foreign",4,87
"forensic",1,0
"forensim",10,0
"foreSIGHT",13,0
"forestControl",4,0
"forestFloor",9,1
"forestinventory",6,0
"forestmodel",7,0
"forestplot",7,8
"forestr",8,0
"ForestTools",13,0
"ForImp",2,0
"FormalSeries",1,0
"formatR",9,23
"formattable",9,5
"Formula",2,93
"formula.tools",6,11
"formulize",6,0
"fortunes",2,3
"forward",1,2
"forwards",9,0
"ForwardSearch",1,0
"fossil",3,4
"fourierin",11,0
"fourPNO",2,0
"fpa",1,0
"fpc",20,19
"fpca",2,0
"FPCA2D",5,0
"fpCompare",2,4
"FPDclustering",1,0
"fpmoutliers",12,0
"fPortfolio",23,1
"fpow",1,0
"fpp",1,1
"fpp2",5,0
"FPV",2,0
"fracdiff",1,12
"fracprolif",1,0
"fractal",9,1
"fractaldim",2,1
"FractalParameterEstimation",1,0
"fractalrock",3,0
"fractional",2,1
"fragilityindex",5,0
"Fragman",1,0
"frailtyEM",17,1
"frailtyHL",6,0
"frailtypack",9,1
"frailtySurv",7,1
"frair",8,0
"Frames2",5,0
"franc",2,0
"FRAPO",2,2
"FRB",1,1
"frbs",1,1
"FRCC",1,0
"FREddyPro",7,0
"freeknotsplines",1,0
"FreeSortR",5,0
"freestats",3,0
"freesurfer",13,0
"FREGAT",9,0
"fRegression",13,1
"FRegSigCom",3,0
"freqdom",2,2
"freqdom.fda",9,0
"freqparcoord",2,1
"FreqProf",4,0
"frequencies",3,0
"frequencyConnectedness",9,0
"freqweights",13,0
"FRESA.CAD",16,0
"FrF2",8,5
"FrF2.catlg128",1,2
"FRK",26,0
"fRLR",1,0
"frmqa",1,0
"fromo",3,0
"frontier",10,0
"frontiles",2,0
"fs",7,0
"FSA",25,2
"FSAdata",2,2
"fscaret",73,0
"fsdaR",5,0
"FSelector",5,6
"FSelectorRcpp",28,0
"FSInteract",1,0
"fslr",15,5
"fso",2,0
"fSRM",11,0
"fst",7,2
"fsthet",3,0
"FSTpackage",6,0
"ftDK",6,0
"FTICRMS",3,0
"fTrading",9,1
"FTRLProximal",4,0
"fts",1,5
"ftsa",13,1
"ftsspec",2,0
"fueleconomy",2,0
"fugeR",1,0
"fullfact",3,0
"fulltext",27,1
"funbarRF",5,0
"funchir",2,0
"FunChisq",7,0
"FunCluster",1,0
"Funclustering",2,0
"FuncMap",4,1
"functional",0,13
"FunctionalNetworks",1,0
"functools",2,0
"funcy",16,0
"funData",13,1
"funFEM",1,0
"fungible",9,0
"funHDDC",1,0
"fUnitRoots",4,2
"FUNLDA",1,0
"funModeling",17,0
"funr",2,0
"funrar",15,0
"funreg",5,0
"funtimes",4,0
"furniture",8,0
"FusedPCA",1,0
"fuser",10,0
"fusionclust",6,0
"FusionLearn",1,0
"futile",0,2
"futile.any",3,2
"futile.logger",6,25
"futile.matrix",8,1
"futile.options",1,4
"futile.paradigm",1,0
"futility",5,0
"future",7,24
"future.apply",6,4
"future.BatchJobs",7,0
"future.batchtools",6,4
"future.callr",7,0
"futureheatwaves",10,0
"fuzzr",7,0
"Fuzzy.p.value",2,0
"FuzzyAHP",4,0
"fuzzyforest",10,0
"fuzzyjoin",17,2
"FuzzyLP",4,0
"FuzzyMCDM",1,0
"FuzzyNumbers",8,5
"FuzzyNumbers.Ext.2",1,1
"FuzzyR",4,0
"fuzzyRankTests",3,1
"FuzzyStatProb",7,0
"FuzzyToolkitUoN",1,0
"fuzzywuzzyR",7,0
"fwdmsa",1,0
"FWDselect",6,0
"fwi.fbp",1,0
"fwsim",2,0
"fxregime",8,0
"G1DBN",1,1
"g2f",3,0
"G2Sd",10,0
"GA",7,13
"GAabbreviate",5,0
"GABi",2,0
"GAD",1,0
"GADAG",3,0
"GADMTools",16,0
"gafit",1,0
"gaiah",14,0
"gains",1,0
"GAIPE",1,0
"galts",2,0
"gam",5,30
"gamair",2,2
"gambin",9,1
"GAMBoost",4,1
"gamboostLSS",13,2
"gamboostMSM",1,0
"gamclass",13,0
"gamCopula",15,0
"GAMens",1,0
"games",4,1
"gamesGA",6,0
"GameTheory",6,0
"GameTheoryAllocation",2,1
"gamlr",2,0
"gamlss",13,25
"gamlss.add",2,1
"gamlss.cens",3,2
"gamlss.data",1,4
"gamlss.demo",2,0
"gamlss.dist",6,24
"gamlss.inf",9,0
"gamlss.mx",4,0
"gamlss.nl",3,0
"gamlss.spatial",13,0
"gamlss.tr",2,1
"gamlss.util",2,2
"gamlssbssn",4,0
"gamm4",5,6
"gamm4.test",11,0
"Gammareg",1,0
"gammSlice",1,0
"gamreg",5,0
"gamRR",4,0
"gamsel",2,0
"GANPA",5,2
"GANPAdata",2,1
"gap",25,3
"gap.datasets",1,0
"GAparsimony",19,0
"gapfill",13,0
"gapmap",3,0
"gapminder",5,7
"GAR",1,0
"GAS",10,0
"gaselect",3,0
"gasfluxes",9,0
"gastempt",15,0
"gaston",8,1
"gatepoints",4,0
"GauPro",9,1
"gaussDiff",1,0
"gaussquad",1,2
"gazepath",6,0
"gb",1,1
"GB2",8,1
"GBJ",8,0
"gbm",9,36
"gbm2sas",1,0
"gbp",5,0
"gbRd",1,1
"gbs",0,1
"gbs2ploidy",1,0
"gbts",8,0
"gbutils",3,1
"GCAI.bias",1,0
"GCalignR",14,0
"gCat",1,0
"gcbd",8,0
"GCD",5,1
"gcdnet",2,0
"gcerisk",4,0
"gcite",11,0
"gcKrig",12,0
"gclus",2,7
"gcmr",14,1
"gconcord",1,0
"gcookbook",2,1
"GCPM",4,0
"GD",6,0
"GDAdata",2,1
"gdalUtils",6,12
"gdata",6,73
"GDAtools",5,1
"GDELTtools",4,0
"gdimap",9,0
"GDINA",16,1
"gdistance",7,8
"gdm",10,0
"gdmp",1,0
"gdns",8,0
"gdpc",8,1
"gdtools",6,8
"gear",6,1
"GeDS",8,0
"gee",2,28
"gee4",4,0
"GEEaSPU",2,0
"geecure",5,0
"geeM",5,4
"GEEmediate",2,0
"geesmv",6,0
"geex",22,0
"geiger",15,22
"GEint",11,0
"gelnet",2,1
"gem",1,0
"gemlog",1,0
"gems",10,0
"gemtc",16,0
"gemtc.jar",1,0
"GenABEL",6,10
"GenABEL.data",1,0
"genalg",1,6
"GenAlgo",8,0
"genasis",1,0
"genBaRcode",17,0
"genBart",29,0
"GenBinomApps",1,2
"GenCAT",2,0
"gencve",11,0
"gendata",1,0
"gender",13,2
"genderBR",4,0
"genderizeR",11,0
"genderNames",3,0
"GENEAclassify",12,0
"GENEAread",2,3
"GENEAsphere",7,0
"GeneClusterNet",4,0
"GeneCycle",1,0
"GeneFeST",3,0
"Geneland",8,0
"geneListPie",2,0
"genemodel",3,0
"GeneNet",4,1
"geneNetBP",6,0
"genepi",1,0
"genepop",3,0
"generalCorr",7,0
"generalhoslem",7,0
"GeneralizedHyperbolic",2,4
"GeneralizedUmatrix",15,2
"GeneralOaxaca",3,0
"GeneralTree",2,0
"generator",2,0
"GeneReg",1,0
"geneSignatureFinder",3,0
"geneSLOPE",7,0
"genetics",1,11
"GeneticSubsetter",2,0
"GeneticTools",1,0
"GeNetIt",7,0
"GenForImp",1,0
"genie",6,0
"geniusr",7,0
"GenKern",1,1
"genlasso",2,0
"GENLIB",10,1
"genlogis",8,0
"genMOSS",1,0
"geno2proteo",8,0
"genomeplot",1,0
"genomic.autocorr",6,0
"GenomicMating",5,0
"genomicper",9,0
"GenomicTools",9,1
"genoPlotR",4,0
"GenOrd",1,6
"genotypeR",11,0
"genpathmox",10,0
"genridge",6,0
"GenSA",1,13
"gensemble",1,0
"gensphere",9,0
"genSurv",2,0
"GenWin",2,0
"geo",7,0
"geoaxe",5,1
"geoBayes",5,0
"geocodeHERE",3,0
"geoCount",3,0
"GeoDE",1,0
"geoelectrics",2,0
"geofacet",10,0
"geofd",2,0
"geoGAM",5,0
"GeoGenetix",1,0
"geogrid",7,0
"geohash",5,0
"geojson",13,1
"geojsonio",21,12
"geojsonlint",6,2
"geojsonR",7,1
"geoknife",17,1
"GeoLight",5,1
"GEOmap",8,7
"geomapdata",2,2
"GeomComb",8,0
"geomedb",4,0
"geomerge",12,0
"geometa",5,0
"geometry",5,44
"geomnet",8,0
"GeoMongo",9,0
"geomorph",15,5
"geonames",2,3
"geoops",5,0
"geoparser",12,0
"geophys",7,0
"geoR",10,25
"GeoRange",8,0
"geoRglm",5,0
"georob",20,0
"geosapi",7,0
"geospacom",1,1
"geoSpectral",14,0
"geosphere",4,46
"geosptdb",5,0
"geostatsp",22,2
"geotech",2,0
"geotoolsR",4,0
"geotopbricks",7,0
"GeoXp",13,0
"geozoning",16,0
"geozoo",4,0
"gepaf",1,1
"GERGM",17,1
"GerminaR",17,0
"GESE",3,0
"gesis",5,0
"GESTr",1,0
"getCRUCLdata",23,0
"GetDFPData",14,0
"GetHFData",13,0
"GetITRData",15,0
"getlandsat",8,0
"GetLattesData",11,0
"getMet",3,0
"getmstatistic",10,0
"getopt",2,3
"GetoptLong",7,1
"getPass",6,6
"GetR",1,0
"gets",5,0
"getTBinR",21,0
"GetTDData",16,0
"gettingtothebottom",1,0
"GEVcdn",2,0
"GEVStableGarch",9,1
"GExMap",2,0
"gfcanalysis",12,0
"GFD",11,1
"gfer",17,0
"GFGM.copula",3,0
"gfmR",6,0
"ggallin",5,0
"ggalluvial",12,0
"GGally",28,45
"ggalt",18,3
"ggbeeswarm",5,2
"ggbuildr",5,0
"ggChernoff",4,0
"ggCompNet",12,0
"ggconf",10,0
"ggcorrplot",4,3
"ggdendro",4,16
"ggdmc",10,0
"gge",8,2
"GGEBiplotGUI",1,1
"GGEBiplots",10,0
"ggedit",17,0
"ggeffects",25,1
"ggenealogy",8,0
"ggExtra",21,4
"ggFacetSample",3,0
"ggfan",13,0
"ggfittext",7,2
"ggforce",11,8
"ggformula",24,5
"ggfortify",38,4
"gggenes",6,0
"ggghost",2,1
"ggguitar",8,0
"gghalfnorm",5,0
"gghighlight",8,0
"ggimage",12,2
"GGIR",17,0
"ggiraph",13,2
"ggiraphExtra",13,0
"ggjoy",17,3
"gglasso",1,3
"gglogo",11,0
"ggloop",6,0
"gglorenz",3,0
"ggm",6,11
"ggmap",14,45
"ggmcmc",5,6
"ggmosaic",8,0
"GGMridge",1,1
"GGMselect",6,1
"ggmuller",7,0
"ggnetwork",5,4
"ggparallel",5,0
"ggplot2",35,1491
"ggplot2movies",1,3
"ggplotAssist",20,0
"ggplotgui",9,0
"ggpmisc",17,0
"ggpolypath",2,1
"ggpubr",20,3
"ggpval",4,0
"ggQC",11,0
"ggquiver",6,0
"ggRandomForests",10,0
"ggraph",19,6
"ggraptR",44,1
"ggrepel",8,37
"ggridges",14,7
"ggROC",2,0
"ggsci",8,1
"ggseas",2,2
"ggseqlogo",3,0
"ggsignif",4,1
"ggsn",9,1
"ggspatial",14,0
"ggspectra",12,5
"ggstance",6,3
"ggswissmaps",4,0
"ggtern",16,0
"ggThemeAssist",7,0
"ggthemes",12,37
"GGUM",7,0
"ggvis",11,4
"gh",6,2
"GHap",2,0
"ghibli",4,0
"ghit",4,1
"GHQp",2,1
"ghyp",1,6
"GiANT",7,0
"gibble",7,0
"gibbs.met",1,0
"GibbsACOV",1,0
"gifti",10,1
"GillespieSSA",1,1
"gimme",15,0
"gimms",11,0
"GiNA",1,0
"GiniWegNeg",1,0
"giphyr",9,0
"GiRaF",3,0
"giRaph",5,0
"GISTools",1,2
"gistr",13,5
"git2r",5,18
"gitgadget",8,0
"githubinstall",12,4
"gitlabr",17,0
"gitter",7,0
"givitiR",6,0
"Giza",2,0
"gjam",6,0
"GJRM",21,0
"gk",7,0
"GK2011",2,0
"gkmSVM",17,0
"glacierSMBM",5,0
"glamlasso",1,1
"glarma",5,1
"glassdoor",7,0
"glba",1,1
"glcm",4,0
"gld",4,2
"GLDEX",1,2
"gldist",2,0
"GLDreg",7,0
"gldrm",3,0
"GLIDE",5,0
"glinternet",1,2
"gllm",1,0
"gllvm",8,0
"glm.ddR",5,0
"glm.deploy",5,0
"glm.predict",5,0
"glm2",1,7
"GLMaSPU",4,0
"glmbb",3,0
"glmBfp",9,0
"glmc",1,0
"glmdm",11,0
"glmertree",9,0
"glmgraph",1,1
"glmlep",1,0
"glmm",7,0
"glmmBUGS",12,1
"glmmLasso",3,1
"glmmML",1,3
"GLMMRR",5,0
"glmmsr",14,0
"glmmTMB",16,3
"glmnet",7,186
"glmnetcr",3,1
"glmnetUtils",11,1
"glmpath",2,2
"glmpathcr",3,0
"glmulti",2,4
"glmvsd",1,0
"glmx",7,4
"globalboosttest",1,0
"GlobalDeviance",1,0
"GlobalFit",2,0
"GlobalOptions",5,2
"globals",2,2
"globe",3,1
"glogis",6,2
"glpk",0,1
"glpkAPI",2,6
"glrt",1,1
"gLRTH",3,0
"GLSME",2,0
"glue",16,37
"glycanr",6,0
"gma",3,0
"GMAC",2,0
"gmailr",8,2
"gmapsdistance",4,0
"gmatrix",1,0
"GMCM",4,0
"gMCP",20,0
"GMD",5,0
"gmDatabase",2,0
"GMDH",5,1
"Gmedian",4,0
"gmediation",6,0
"gmeta",3,0
"gmfd",5,0
"Gmisc",21,0
"gmm",12,4
"GMMBoost",3,0
"gmnl",14,0
"gmodels",4,10
"gMOIP",3,0
"gmp",3,27
"GMSE",10,0
"gmt",6,1
"gmum.r",9,0
"gmwm",14,0
"gMWT",1,1
"GNE",2,0
"gnFit",2,0
"gnlm",2,0
"gnm",11,11
"gnmf",1,0
"gnorm",2,0
"gnumeric",3,1
"goalprog",3,0
"goeveg",4,0
"gof",2,2
"gofastr",8,0
"gofCopula",8,0
"GoFKernel",2,0
"GofKmt",2,0
"gofMC",1,0
"goft",3,1
"goftest",2,5
"goftte",5,0
"gogamer",12,0
"GOGANPA",2,0
"gogarch",7,0
"goldi",13,0
"GoodmanKruskal",4,1
"googleAnalyticsR",23,0
"googleAuthR",18,7
"googleCloudStorageR",16,3
"googleComputeEngineR",13,1
"googledrive",17,0
"googleformr",6,0
"GoogleKnowledgeGraphR",2,0
"googleLanguageR",17,0
"googlePolylines",7,0
"googlePrintr",4,0
"googlePublicData",4,0
"googlesheets",20,2
"googleVis",7,16
"googleway",12,1
"GOplot",2,0
"GORCure",7,0
"goric",7,0
"gower",3,3
"gpairs",6,0
"GPareto",17,2
"GPArotation",1,15
"GPB",1,0
"GPC",1,0
"gpclib",2,11
"GPCMlasso",11,0
"GPCSIV",1,0
"gpDDE",11,0
"GPFDA",6,0
"GPfit",2,5
"gpg",3,0
"GPGame",10,0
"GpGp",7,0
"gphmm",11,0
"gplm",1,0
"gplots",7,110
"GPLTR",1,0
"GPM",5,0
"gpmap",1,0
"GPoM",8,0
"GPPFourier",3,0
"gpr",1,1
"GPrank",5,0
"gProfileR",4,0
"GPseq",1,0
"gptk",2,3
"gpuR",7,1
"gputools",1,3
"GPvam",10,0
"gqlr",10,0
"gquad",3,0
"Grace",5,0
"grade",1,0
"gradientPickerD3",4,0
"GRaF",1,0
"gRain",7,3
"gramEvol",1,0
"GrammR",10,0
"GRANBase",19,0
"granova",8,0
"granovaGG",9,0
"GRAPE",1,0
"grapes",5,0
"gRapfa",1,0
"graph",0,66
"gRapHD",3,0
"grapherator",13,0
"GraphFactor",1,0
"graphicalVAR",10,0
"graphics",0,1459
"graphicsQC",2,0
"graphite",0,2
"graphkernels",2,0
"GraphKit",2,0
"graphon",5,0
"graphql",3,1
"graphscan",9,0
"graphTweets",6,0
"GrassmannOptim",1,0
"graticule",3,1
"grattan",30,0
"gravity",9,0
"gRbase",8,14
"GRCdata",2,0
"grec",4,0
"GreedyEPL",1,0
"GreedyExperimentalDesign",5,0
"GreedySBTM",2,0
"Greg",16,0
"greport",8,0
"greta",17,0
"grex",3,0
"greyzoneSurv",1,0
"grf",6,0
"grid",0,416
"Grid2Polygons",8,0
"gridBase",4,15
"gridDebug",7,0
"gridExtra",13,245
"gridGraphics",4,8
"gridGraphviz",2,1
"gridsample",14,0
"gridsampler",8,0
"gridSVG",10,7
"GriegSmith",1,0
"grImport",2,1
"GROAN",9,0
"groc",7,0
"gromovlab",9,0
"groupdata2",13,0
"grouped",2,1
"GroupSeq",1,0
"grove",3,0
"growcurves",8,0
"growfunctions",8,0
"GrowingSOM",1,0
"growth",2,0
"growthcurver",7,0
"growthrate",1,0
"growthrates",9,0
"grplasso",1,5
"grppenalty",1,0
"grpreg",6,6
"grpregOverlap",2,1
"grpSLOPE",3,0
"grpss",4,0
"GrpString",8,0
"grr",1,1
"grt",8,0
"GRTo",6,0
"GSA",1,3
"GSAgm",1,0
"GSAQ",1,0
"gsarima",5,0
"gsbDesign",5,0
"GSCAD",5,0
"gsDesign",5,3
"GSE",5,2
"gsEasy",4,0
"GSED",5,0
"gSeg",2,0
"gSEM",5,0
"gset",1,0
"gsg",4,0
"gsheet",8,3
"GSIF",46,3
"gskat",1,0
"gsl",1,25
"gsloid",4,0
"GSM",5,1
"gsmoothr",1,1
"GSMX",4,0
"GSODR",43,0
"GSparO",4,0
"gsrc",12,0
"gsrsb",4,0
"gss",2,6
"gsscopu",1,0
"GSSE",6,0
"gstat",17,44
"gsubfn",10,15
"gsw",4,2
"gsynth",8,0
"gt4ireval",4,0
"gtable",3,43
"gte",2,0
"gTests",2,0
"gtheory",1,0
"gtools",2,141
"gtop",1,0
"gtrendsR",12,0
"gtWAS",1,0
"gtx",1,0
"GuardianR",3,0
"Guerry",3,1
"guess",3,0
"GUIDE",1,0
"GUIgems",12,0
"GUILDS",5,1
"GUIProfiler",5,0
"gumbel",1,0
"GUniFrac",2,2
"gunsales",11,0
"gurobi",0,5
"gutenbergr",16,1
"GUTS",4,0
"gvc",4,2
"gvcm.cat",1,0
"gvcR",7,0
"gvlma",1,1
"GWAF",2,0
"GWASinlps",3,0
"gwdegree",9,0
"gwerAM",1,0
"gwfa",4,0
"gWidgets",3,38
"gWidgets2",1,8
"gWidgets2RGtk2",6,4
"gWidgets2tcltk",2,1
"gWidgetsRGtk2",8,29
"gWidgetstcltk",2,4
"GWLelast",8,0
"GWmodel",13,0
"gWQS",5,0
"GWRM",6,0
"gwrr",1,0
"GWSDAT",18,0
"GxM",5,0
"gym",4,0
"gyriq",6,0
"h2o",17,4
"h5",9,0
"haarfisz",1,0
"HAC",8,0
"HadoopStreaming",1,0
"hail",2,0
"hamlet",15,1
"HandTill2001",2,1
"hansard",16,1
"HAP.ROR",1,0
"hapassoc",1,0
"HapEstXXR",1,0
"Haplin",13,0
"haplo.ccs",3,0
"haplo.stats",4,8
"haploR",9,0
"haploReconstruct",10,0
"HaploSim",3,0
"haplotyper",4,0
"haplotypes",2,0
"happybiRthday",7,0
"hapsim",1,1
"HardyWeinberg",6,4
"harmonicmeanp",1,0
"HarmonicRegression",2,0
"harrietr",9,0
"HARtools",7,1
"Harvest.Tree",3,0
"harvestr",7,1
"hash",3,14
"hashFunction",1,0
"hashids",2,0
"hashmap",5,2
"hashr",1,0
"hasseDiagram",4,1
"haven",11,35
"hawkes",2,0
"hazus",3,0
"hBayesDM",11,0
"hbdct",2,0
"HBglm",6,0
"hbim",3,0
"hbm",4,0
"hbmem",1,0
"HBP",16,0
"hbsae",3,0
"HBSTM",1,0
"hcc",1,0
"hcci",1,0
"hda",3,1
"HDCI",9,0
"HDclassif",6,1
"hddplot",4,0
"hddtools",16,0
"hdeco",1,0
"hdf5",0,1
"hdf5r",10,0
"HDGLM",1,0
"hdi",10,4
"HDInterval",1,3
"hdlm",3,0
"hdm",8,0
"HDMD",2,0
"hdme",12,0
"hdnom",15,0
"HDoutliers",1,1
"hdpca",3,0
"HDPenReg",5,1
"hdr",3,0
"hdrcde",7,10
"hds",4,0
"HDtest",8,0
"healthcareai",21,0
"HEAT",1,0
"heatmap3",2,0
"heatmapFit",2,0
"heatmaply",25,4
"heavy",0,2
"heemod",36,0
"hei",7,0
"heims",11,0
"helixvis",4,0
"hellno",1,6
"helloJavaWorld",1,0
"HelpersMG",14,2
"helsinki",5,0
"HEMDAG",8,0
"heplots",19,4
"here",1,2
"hergm",3,0
"heritability",2,0
"HeritSeq",9,0
"hermite",1,2
"hesim",12,0
"het.test",1,0
"hetGP",4,0
"hetmeta",1,0
"hett",2,1
"heuristica",3,0
"hexbin",12,30
"hexSticker",10,1
"hextri",6,0
"hexView",1,2
"hflights",1,3
"hgam",3,0
"hglasso",2,1
"hglm",2,0
"hglm.data",1,1
"hgm",2,0
"HGNChelper",3,0
"HH",19,3
"HHG",4,0
"hhh4contacts",12,0
"hht",4,0
"HI",1,6
"HIBPwned",8,0
"HiCblock",11,0
"HiCfeat",4,0
"HiCglmi",11,0
"HiClimR",2,2
"HiCseg",1,0
"hiddenf",3,0
"HiddenMarkov",2,1
"HiDimDA",3,0
"HiDimMaxStable",7,0
"hier.part",2,0
"hierarchicalDS",9,0
"hierarchicalSets",13,0
"hierband",2,0
"hierformR",3,0
"hierfstat",6,4
"HierO",7,0
"hiertest",1,0
"HIest",1,0
"highcharter",21,2
"highD2pop",1,0
"HighDimOut",8,0
"highfrequency",21,0
